strategy,case_id,symbol,signal_date,entry_time_utc,entry_equity,margin,notional,entry_fee,exit_pnl_after_exit_fee,exit_events,last_exit_reason,exit_time_utc,total_net_pnl,contribution_to_initial_equity,return_on_allocated_margin,filter_scenario
month_2026-04_no_filter,063-MUBARAK-2026-04-17,MUBARAK,2026-04-17,2026-04-18T00:00:00+00:00,1.199541524516147,0.35986245735484407,0.7197249147096881,0.0014394498294193763,-0.06005600978726519,1,保护止损,2026-04-18T18:55:00+00:00,-0.06149545961668457,-0.06149545961668457,-0.17088601036269443,month_2026-04_no_filter
month_2026-04_no_filter,065-AGT-2026-04-18,AGT,2026-04-18,2026-04-19T00:00:00+00:00,1.0920555674637984,0.3276166702391395,0.655233340478279,0.001310466680956558,-0.05405708938642834,1,保护止损,2026-04-19T05:15:00+00:00,-0.0553675560673849,-0.0553675560673849,-0.1690010341261636,month_2026-04_no_filter
month_2026-04_no_filter,069-XVS-2026-04-18,XVS,2026-04-18,2026-04-19T00:00:00+00:00,1.0920555674637984,0.3276166702391395,0.655233340478279,0.001310466680956558,-0.0545965335951058,1,保护止损,2026-04-29T15:15:00+00:00,-0.05590700027606236,-0.05590700027606236,-0.17064760543245183,month_2026-04_no_filter
month_2026-04_no_filter,064-BAS-2026-04-19,BAS,2026-04-19,2026-04-20T00:00:00+00:00,1.0143014186814883,0.30429042560444647,0.6085808512088929,0.0012171617024177859,0.5955556522478416,4,V2弱趋势分层回撤,2026-04-24T10:10:00+00:00,0.5943384905454238,0.5943384905454238,1.9531948445792273,month_2026-04_no_filter
month_2026-04_no_filter,066-SXT-2026-04-20,SXT,2026-04-20,2026-04-21T00:00:00+00:00,1.1772816128853703,0.3531844838656111,0.7063689677312222,0.0014127379354624443,-0.05825735446401995,1,保护止损,2026-05-03T09:05:00+00:00,-0.0596700923994824,-0.0596700923994824,-0.1689487934078872,month_2026-04_no_filter
month_2026-04_no_filter,067-SPK-2026-04-24,SPK,2026-04-24,2026-04-25T00:00:00+00:00,1.6156272294646947,0.4846881688394084,0.9693763376788168,0.0019387526753576337,-0.08359689289989063,1,保护止损,2026-04-25T10:10:00+00:00,-0.08553564557524826,-0.08553564557524826,-0.17647562097516095,month_2026-04_no_filter
month_2026-04_no_filter,070-STO-2026-04-26,STO,2026-04-26,2026-04-27T00:00:00+00:00,1.510866680884428,0.45326000426532836,0.9065200085306567,0.0018130400170613134,0.005148642180068793,1,持有满14天,2026-05-11T00:00:00+00:00,0.00333560216300748,0.00333560216300748,0.007359136327093383,month_2026-04_no_filter
month_2026-04_no_filter,073-PHA-2026-04-29,PHA,2026-04-29,2026-04-30T00:00:00+00:00,1.502933893668739,0.4508801681006217,0.9017603362012434,0.0018035206724024869,0.08662651435862076,2,V2弱趋势分层回撤,2026-05-13T22:05:00+00:00,0.08482299368621828,0.08482299368621828,0.1881275773195874,month_2026-04_no_filter
month_2026-04_logistic_top_67,056-SKL-2026-04-01,SKL,2026-04-01,2026-04-02T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.05075007012622725,1,保护止损,2026-04-03T15:20:00+00:00,-0.05195007012622725,-0.05195007012622725,-0.17316690042075752,month_2026-04_logistic_top_67
month_2026-04_logistic_top_67,057-SXT-2026-04-02,SXT,2026-04-02,2026-04-03T00:00:00+00:00,0.9626148667601684,0.2887844600280505,0.577568920056101,0.0011551378401122021,-0.007001817015334024,1,持有满14天,2026-04-17T00:00:00+00:00,-0.008156954855446225,-0.008156954855446225,-0.0282458233890214,month_2026-04_logistic_top_67
month_2026-04_logistic_top_67,059-FLOCK-2026-04-02,FLOCK,2026-04-02,2026-04-03T00:00:00+00:00,0.9626148667601684,0.2887844600280505,0.577568920056101,0.0011551378401122021,0.13230314324774267,1,持有满14天,2026-04-17T00:00:00+00:00,0.13114800540763047,0.13114800540763047,0.4541380287391214,month_2026-04_logistic_top_67
month_2026-04_logistic_top_67,061-MAGIC-2026-04-04,MAGIC,2026-04-04,2026-04-05T00:00:00+00:00,0.951957656927692,0.2855872970783076,0.5711745941566152,0.0011423491883132304,0.0836523958428392,2,V2弱趋势分层回撤,2026-04-18T18:00:00+00:00,0.08251004665452598,0.08251004665452598,0.28891357388316136,month_2026-04_logistic_top_67
month_2026-04_logistic_top_67,063-MUBARAK-2026-04-17,MUBARAK,2026-04-17,2026-04-18T00:00:00+00:00,1.199541524516147,0.35986245735484407,0.7197249147096881,0.0014394498294193763,-0.06005600978726519,1,保护止损,2026-04-18T18:55:00+00:00,-0.06149545961668457,-0.06149545961668457,-0.17088601036269443,month_2026-04_logistic_top_67
month_2026-04_logistic_top_67,069-XVS-2026-04-18,XVS,2026-04-18,2026-04-19T00:00:00+00:00,1.0920555674637984,0.3276166702391395,0.655233340478279,0.001310466680956558,-0.0545965335951058,1,保护止损,2026-04-29T15:15:00+00:00,-0.05590700027606236,-0.05590700027606236,-0.17064760543245183,month_2026-04_logistic_top_67
month_2026-04_logistic_top_67,064-BAS-2026-04-19,BAS,2026-04-19,2026-04-20T00:00:00+00:00,1.069668974748873,0.3209006924246619,0.6418013848493238,0.0012836027696986477,0.6280651808354525,4,V2弱趋势分层回撤,2026-04-24T10:10:00+00:00,0.6267815780657539,0.6267815780657539,1.953194844579227,month_2026-04_logistic_top_67
month_2026-04_logistic_top_67,068-WET-2026-04-23,WET,2026-04-23,2026-04-24T00:00:00+00:00,1.7568662998212408,0.5270598899463722,1.0541197798927444,0.002108239559785489,-0.08884491534560245,1,保护止损,2026-04-27T06:40:00+00:00,-0.09095315490538794,-0.09095315490538794,-0.17256702063714682,month_2026-04_logistic_top_67
month_2026-04_logistic_top_67,067-SPK-2026-04-24,SPK,2026-04-24,2026-04-25T00:00:00+00:00,1.6819811955527342,0.5045943586658203,1.0091887173316405,0.002018377434663281,-0.08703022535145045,1,保护止损,2026-04-25T10:10:00+00:00,-0.08904860278611373,-0.08904860278611373,-0.17647562097516098,month_2026-04_logistic_top_67
month_2026-04_logistic_top_67,070-STO-2026-04-26,STO,2026-04-26,2026-04-27T00:00:00+00:00,1.5581484089391635,0.467444522681749,0.934889045363498,0.0018697780907269961,0.0053097660584950825,1,持有满14天,2026-05-11T00:00:00+00:00,0.0034399879677680864,0.0034399879677680864,0.007359136327093384,month_2026-04_logistic_top_67
month_2026-04_logistic_top_67,073-PHA-2026-04-29,PHA,2026-04-29,2026-04-30T00:00:00+00:00,1.511444919318266,0.45343347579547977,0.9068669515909595,0.0018137339031819191,0.08711707518018529,2,V2弱趋势分层回撤,2026-05-13T22:05:00+00:00,0.08530334127700337,0.08530334127700337,0.18812757731958737,month_2026-04_logistic_top_67
month_2026-05_no_filter,071-ZETA-2026-04-30,ZETA,2026-04-30,2026-05-01T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.025475675675675626,1,持有满14天,2026-05-15T00:00:00+00:00,-0.026675675675675626,-0.026675675675675626,-0.08891891891891876,month_2026-05_no_filter
month_2026-05_no_filter,072-BIO-2026-05-03,BIO,2026-05-03,2026-05-04T00:00:00+00:00,1.0132714334587751,0.3039814300376325,0.607962860075265,0.00121592572015053,-0.050774951112251485,1,保护止损,2026-05-04T22:55:00+00:00,-0.051990876832402014,-0.051990876832402014,-0.1710330687830688,month_2026-05_no_filter
month_2026-05_no_filter,075-HYPER-2026-05-05,HYPER,2026-05-05,2026-05-06T00:00:00+00:00,0.9573804539920934,0.287214136197628,0.574428272395256,0.001148856544790512,-0.04837955657068969,1,保护止损,2026-05-16T10:25:00+00:00,-0.0495284131154802,-0.0495284131154802,-0.1724442040742744,month_2026-05_no_filter
month_2026-05_no_filter,074-FHE-2026-05-06,FHE,2026-05-06,2026-05-07T00:00:00+00:00,0.9403664907439385,0.28210994722318156,0.5642198944463631,0.0011284397888927263,0.04536198199500103,2,保护止损,2026-05-07T14:35:00+00:00,0.044233542206108305,0.044233542206108305,0.15679540066382155,month_2026-05_no_filter
month_2026-05_no_filter,076-FLOCK-2026-05-08,FLOCK,2026-05-08,2026-05-09T00:00:00+00:00,1.037774875843794,0.31133246275313814,0.6226649255062763,0.0012453298510125526,-0.05092684491307102,2,保护止损,2026-05-12T14:30:00+00:00,-0.052172174764083576,-0.052172174764083576,-0.16757704706640875,month_2026-05_no_filter
month_2026-05_no_filter,081-NEWT-2026-05-12,NEWT,2026-05-12,2026-05-13T00:00:00+00:00,0.9710834389843048,0.29132503169529145,0.5826500633905829,0.0011653001267811658,-0.05111758292505389,1,保护止损,2026-05-16T06:45:00+00:00,-0.05228288305183505,-0.05228288305183505,-0.17946581091088604,month_2026-05_no_filter
month_2026-05_no_filter,084-TNSR-2026-05-15,TNSR,2026-05-15,2026-05-16T00:00:00+00:00,0.867276197775709,0.2601828593327127,0.5203657186654254,0.0010407314373308508,-0.0437123088666553,1,保护止损,2026-05-28T03:30:00+00:00,-0.04475304030398615,-0.04475304030398615,-0.17200610531671318,month_2026-05_no_filter
month_2026-05_no_filter,082-TOWNS-2026-05-16,TOWNS,2026-05-16,2026-05-17T00:00:00+00:00,0.7913484273174755,0.23740452819524263,0.47480905639048526,0.0009496181127809706,0.03359780753552017,2,V2弱趋势分层回撤,2026-05-20T12:05:00+00:00,0.0326481894227392,0.0326481894227392,0.13752134245682615,month_2026-05_no_filter
month_2026-05_no_filter,083-EDU-2026-05-17,EDU,2026-05-17,2026-05-18T00:00:00+00:00,0.787895191883159,0.2363685575649477,0.4727371151298954,0.0009454742302597908,0.023702788712022572,1,持有满14天,2026-06-01T00:00:00+00:00,0.02275731448176278,0.02275731448176278,0.09627894131185229,month_2026-05_no_filter
month_2026-05_no_filter,086-FIDA-2026-05-21,FIDA,2026-05-21,2026-05-22T00:00:00+00:00,0.872568126542936,0.2617704379628808,0.5235408759257616,0.0010470817518515232,-0.045509170483817356,1,保护止损,2026-05-22T02:50:00+00:00,-0.04655625223566888,-0.04655625223566888,-0.1778514510575506,month_2026-05_no_filter
month_2026-05_no_filter,088-AWE-2026-05-23,AWE,2026-05-23,2026-05-24T00:00:00+00:00,0.8265920923008576,0.24797762769025727,0.49595525538051455,0.000991910510761029,0.03379913784134272,1,持有满14天,2026-06-07T00:00:00+00:00,0.03280722733058169,0.03280722733058169,0.13229914180629385,month_2026-05_no_filter
month_2026-05_logistic_top_67,071-ZETA-2026-04-30,ZETA,2026-04-30,2026-05-01T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.025475675675675626,1,持有满14天,2026-05-15T00:00:00+00:00,-0.026675675675675626,-0.026675675675675626,-0.08891891891891876,month_2026-05_logistic_top_67
month_2026-05_logistic_top_67,076-FLOCK-2026-05-08,FLOCK,2026-05-08,2026-05-09T00:00:00+00:00,1.0406747861785837,0.3122024358535751,0.6244048717071502,0.0012488097434143004,-0.051069152543867714,2,保护止损,2026-05-12T14:30:00+00:00,-0.05231796228728201,-0.05231796228728201,-0.16757704706640875,month_2026-05_logistic_top_67
month_2026-05_logistic_top_67,077-SXT-2026-05-09,SXT,2026-05-09,2026-05-10T00:00:00+00:00,1.0293722777352696,0.3088116833205809,0.6176233666411618,0.0012352467332823237,-0.04015089726447649,2,V2弱趋势分层回撤,2026-05-15T14:05:00+00:00,-0.04138614399775881,-0.04138614399775881,-0.13401741654571855,month_2026-05_logistic_top_67
month_2026-05_logistic_top_67,081-NEWT-2026-05-12,NEWT,2026-05-12,2026-05-13T00:00:00+00:00,1.040656393066258,0.3121969179198774,0.6243938358397548,0.0012487876716795097,-0.05477988536669062,1,保护止损,2026-05-16T06:45:00+00:00,-0.056028673038370135,-0.056028673038370135,-0.17946581091088606,month_2026-05_logistic_top_67
month_2026-05_logistic_top_67,084-TNSR-2026-05-15,TNSR,2026-05-15,2026-05-16T00:00:00+00:00,0.8409170482128125,0.25227511446384376,0.5045502289276875,0.0010091004578553751,-0.042383759449398414,1,保护止损,2026-05-28T03:30:00+00:00,-0.04339285990725379,-0.04339285990725379,-0.1720061053167132,month_2026-05_logistic_top_67
month_2026-05_logistic_top_67,082-TOWNS-2026-05-16,TOWNS,2026-05-16,2026-05-17T00:00:00+00:00,0.8039714592480911,0.2411914377744273,0.4823828755488546,0.0009647657510977092,0.03413373606292899,2,V2弱趋势分层回撤,2026-05-20T12:05:00+00:00,0.03316897031183128,0.03316897031183128,0.1375213424568261,month_2026-05_logistic_top_67
month_2026-05_logistic_top_67,083-EDU-2026-05-17,EDU,2026-05-17,2026-05-18T00:00:00+00:00,0.8008803083303443,0.24026409249910327,0.48052818499820654,0.0009610563699964131,0.024093428831063027,1,持有满14天,2026-06-01T00:00:00+00:00,0.023132372461066614,0.023132372461066614,0.09627894131185229,month_2026-05_logistic_top_67
month_2026-05_logistic_top_67,088-AWE-2026-05-23,AWE,2026-05-23,2026-05-24T00:00:00+00:00,0.8864879290408336,0.2659463787122501,0.5318927574245002,0.0010637855148490003,0.0362482631849713,1,持有满14天,2026-06-07T00:00:00+00:00,0.0351844776701223,0.0351844776701223,0.13229914180629385,month_2026-05_logistic_top_67
month_2026-06_no_filter,094-AIXBT-2026-06-02,AIXBT,2026-06-02,2026-06-03T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.06783545663852647,1,保护止损,2026-06-04T02:05:00+00:00,-0.06903545663852648,-0.06903545663852648,-0.23011818879508827,month_2026-06_no_filter
month_2026-06_no_filter,095-SKL-2026-06-03,SKL,2026-06-03,2026-06-04T00:00:00+00:00,1.009621181887951,0.3028863545663853,0.6057727091327706,0.0012115454182655412,-0.05063384587401404,1,保护止损,2026-06-04T02:05:00+00:00,-0.05184539129227958,-0.05184539129227958,-0.1711711026615969,month_2026-06_no_filter
month_2026-06_no_filter,096-STO-2026-06-04,STO,2026-06-04,2026-06-05T00:00:00+00:00,0.8791191520691939,0.26373574562075813,0.5274714912415163,0.0010549429824830325,-0.04453073659581239,1,保护止损,2026-06-05T06:15:00+00:00,-0.04558567957829542,-0.04558567957829542,-0.17284604129409853,month_2026-06_no_filter
month_2026-06_no_filter,097-PHA-2026-06-06,PHA,2026-06-06,2026-06-07T00:00:00+00:00,0.8335334724908985,0.25006004174726953,0.5001200834945391,0.001000240166989078,0.09805437228529927,1,持有满14天,2026-06-21T00:00:00+00:00,0.0970541321183102,0.0970541321183102,0.38812331406551065,month_2026-06_no_filter
month_2026-06_no_filter,098-SXT-2026-06-06,SXT,2026-06-06,2026-06-07T00:00:00+00:00,0.8335334724908985,0.25006004174726953,0.5001200834945391,0.001000240166989078,-0.04145647686835884,1,保护止损,2026-06-10T11:35:00+00:00,-0.04245671703534792,-0.04245671703534792,-0.16978609112709833,month_2026-06_no_filter
month_2026-06_no_filter,100-BLUR-2026-06-06,BLUR,2026-06-06,2026-06-07T00:00:00+00:00,0.8335334724908985,0.25006004174726953,0.5001200834945391,0.001000240166989078,-0.016990007602931553,2,V2弱趋势分层回撤,2026-06-18T07:45:00+00:00,-0.01799024776992063,-0.01799024776992063,-0.07194371257485033,month_2026-06_no_filter
month_2026-06_no_filter,102-USUAL-2026-06-10,USUAL,2026-06-10,2026-06-11T00:00:00+00:00,0.7889060543785141,0.23667181631355422,0.47334363262710843,0.0009466872652542169,-0.010011873850023268,2,V2弱趋势分层回撤,2026-06-24T16:05:00+00:00,-0.010958561115277484,-0.010958561115277484,-0.04630277185501063,month_2026-06_no_filter
month_2026-06_no_filter,105-ZEREBRO-2026-06-19,ZEREBRO,2026-06-19,2026-06-20T00:00:00+00:00,0.9129677063243957,0.2738903118973187,0.5477806237946374,0.001095561247589275,-0.04627422810375719,1,保护止损,2026-06-20T05:10:00+00:00,-0.04736978935134647,-0.04736978935134647,-0.17295167917113244,month_2026-06_no_filter
month_2026-06_no_filter,108-USUAL-2026-06-21,USUAL,2026-06-21,2026-06-22T00:00:00+00:00,0.8485695923229865,0.2545708776968959,0.5091417553937918,0.0010182835107875837,-0.04972840442792731,1,保护止损,2026-06-24T16:55:00+00:00,-0.05074668793871489,-0.05074668793871489,-0.19934207870837564,month_2026-06_no_filter
month_2026-06_no_filter,109-MUBARAK-2026-06-21,MUBARAK,2026-06-21,2026-06-22T00:00:00+00:00,0.8485695923229865,0.2545708776968959,0.5091417553937918,0.0010182835107875837,-0.04686401029722411,1,保护止损,2026-06-24T16:55:00+00:00,-0.04788229380801169,-0.04788229380801169,-0.18809022556390997,month_2026-06_no_filter
month_2026-06_no_filter,110-ID-2026-06-24,ID,2026-06-24,2026-06-25T00:00:00+00:00,0.7131833075905898,0.21395499227717693,0.42790998455435386,0.0008558199691087077,-0.009494830810415451,2,V2弱趋势分层回撤,2026-06-28T00:30:00+00:00,-0.010350650779524158,-0.010350650779524158,-0.04837770163415946,month_2026-06_no_filter
month_2026-06_no_filter,111-AIOT-2026-06-26,AIOT,2026-06-26,2026-06-27T00:00:00+00:00,0.7166592021237971,0.21499776063713913,0.42999552127427826,0.0008599910425485565,-0.011543238814797099,2,V2弱趋势分层回撤,2026-07-07T22:15:00+00:00,-0.012403229857345655,-0.012403229857345655,-0.05769004207573638,month_2026-06_no_filter
month_2026-06_no_filter,112-SXT-2026-06-27,SXT,2026-06-27,2026-06-28T00:00:00+00:00,0.7067919801925573,0.21203759405776718,0.42407518811553435,0.0008481503762310687,-0.010132182504784537,2,V2弱趋势分层回撤,2026-07-08T02:20:00+00:00,-0.010980332881015607,-0.010980332881015607,-0.05178483999410097,month_2026-06_no_filter
month_2026-06_no_filter,113-GMT-2026-06-29,GMT,2026-06-29,2026-06-30T00:00:00+00:00,0.6901238539196989,0.20703715617590965,0.4140743123518193,0.0008281486247036387,-0.009539530205248921,1,持有满14天,2026-07-14T00:00:00+00:00,-0.01036767882995256,-0.01036767882995256,-0.050076416337286024,month_2026-06_no_filter
month_2026-06_logistic_top_67,097-PHA-2026-06-06,PHA,2026-06-06,2026-06-07T00:00:00+00:00,1.0,0.3,0.6,0.0012,0.1176369942196532,1,持有满14天,2026-06-21T00:00:00+00:00,0.11643699421965319,0.11643699421965319,0.38812331406551065,month_2026-06_logistic_top_67
month_2026-06_logistic_top_67,099-FIDA-2026-06-08,FIDA,2026-06-08,2026-06-09T00:00:00+00:00,1.0103606936416185,0.30310820809248556,0.6062164161849711,0.0012124328323699423,-0.044948460150202825,2,保护止损,2026-06-10T17:45:00+00:00,-0.04616089298257277,-0.04616089298257277,-0.15229179464677503,month_2026-06_logistic_top_67
month_2026-06_logistic_top_67,101-EDU-2026-06-09,EDU,2026-06-09,2026-06-10T00:00:00+00:00,0.9878359467344379,0.2963507840203313,0.5927015680406627,0.0011854031360813253,0.006405138492587169,2,V2弱趋势分层回撤,2026-06-23T08:25:00+00:00,0.005219735356505844,0.005219735356505844,0.01761336779911384,month_2026-06_logistic_top_67
month_2026-06_logistic_top_67,102-USUAL-2026-06-10,USUAL,2026-06-10,2026-06-11T00:00:00+00:00,0.9196783385097467,0.275903501552924,0.551807003105848,0.001103614006211696,-0.011671482880191915,2,V2弱趋势分层回撤,2026-06-24T16:05:00+00:00,-0.01277509688640361,-0.01277509688640361,-0.04630277185501063,month_2026-06_logistic_top_67
month_2026-06_logistic_top_67,108-USUAL-2026-06-21,USUAL,2026-06-21,2026-06-22T00:00:00+00:00,1.1440344163427203,0.34321032490281606,0.6864206498056321,0.0013728412996112643,-0.06704341830069308,1,保护止损,2026-06-24T16:55:00+00:00,-0.06841625960030434,-0.06841625960030434,-0.19934207870837567,month_2026-06_logistic_top_67
month_2026-06_logistic_top_67,107-WET-2026-06-23,WET,2026-06-23,2026-06-24T00:00:00+00:00,1.0606464542599487,0.3181939362779846,0.6363878725559692,0.0012727757451119384,0.047996657529816085,2,V2弱趋势分层回撤,2026-07-06T08:40:00+00:00,0.046723881784704144,0.046723881784704144,0.14684089310829807,month_2026-06_logistic_top_67
month_2026-06_logistic_top_67,112-SXT-2026-06-27,SXT,2026-06-27,2026-06-28T00:00:00+00:00,1.0205548085545877,0.3061664425663763,0.6123328851327526,0.0012246657702655052,-0.014630114469597395,2,V2弱趋势分层回撤,2026-07-08T02:20:00+00:00,-0.0158547802398629,-0.0158547802398629,-0.05178483999410096,month_2026-06_logistic_top_67
month_2026-06_logistic_top_67,113-GMT-2026-06-29,GMT,2026-06-29,2026-06-30T00:00:00+00:00,1.0329258461793165,0.30987775385379496,0.6197555077075899,0.0012395110154151798,-0.014278056400230495,1,持有满14天,2026-07-14T00:00:00+00:00,-0.015517567415645675,-0.015517567415645675,-0.050076416337286024,month_2026-06_logistic_top_67
month_2026-07_no_filter,114-VANRY-2026-07-01,VANRY,2026-07-01,2026-07-02T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.05914838709677414,1,保护止损,2026-07-03T06:10:00+00:00,-0.06034838709677414,-0.06034838709677414,-0.20116129032258048,month_2026-07_no_filter
month_2026-07_no_filter,117-STO-2026-07-04,STO,2026-07-04,2026-07-05T00:00:00+00:00,0.9396516129032259,0.28189548387096774,0.5637909677419355,0.001127581935483871,-0.04659890929389776,1,保护止损,2026-07-08T09:50:00+00:00,-0.047726491229381635,-0.047726491229381635,-0.16930562552476905,month_2026-07_no_filter
month_2026-07_no_filter,116-C98-2026-07-06,C98,2026-07-06,2026-07-07T00:00:00+00:00,0.9530803468855122,0.28592410406565366,0.5718482081313073,0.0011436964162626147,-0.011520142083808886,1,持有满14天,2026-07-21T00:00:00+00:00,-0.0126638385000715,-0.0126638385000715,-0.0442909090909091,month_2026-07_no_filter
month_2026-07_no_filter,115-PIPPIN-2026-07-07,PIPPIN,2026-07-07,2026-07-08T00:00:00+00:00,0.8950937862423515,0.2685281358727054,0.5370562717454108,0.0010741125434908217,-0.023961057580334132,2,持有满14天,2026-07-22T00:00:00+00:00,-0.025035170123824953,-0.025035170123824953,-0.09323108747044953,month_2026-07_no_filter
month_2026-07_no_filter,120-JOE-2026-07-08,JOE,2026-07-08,2026-07-09T00:00:00+00:00,0.8622086928038197,0.2586626078411459,0.5173252156822918,0.0010346504313645836,-0.0021331409957282893,1,持有满14天,2026-07-23T00:00:00+00:00,-0.003167791427092873,-0.003167791427092873,-0.012246808510638417,month_2026-07_no_filter
month_2026-07_no_filter,125-AIOT-2026-07-21,AIOT,2026-07-21,2026-07-22T00:00:00+00:00,0.8421845431359811,0.2526553629407943,0.5053107258815887,0.0010106214517631774,-0.047514111223211884,1,保护止损,2026-07-27T22:55:00+00:00,-0.04852473267497506,-0.04852473267497506,-0.1920589854502556,month_2026-07_no_filter
month_2026-07_no_filter,127-NEWT-2026-07-21,NEWT,2026-07-21,2026-07-22T00:00:00+00:00,0.8421845431359811,0.2526553629407943,0.5053107258815887,0.0010106214517631774,-0.04363850492045069,1,保护止损,2026-07-27T16:20:00+00:00,-0.04464912637221387,-0.04464912637221387,-0.17671948797175013,month_2026-07_no_filter
month_2026-07_logistic_top_67,114-VANRY-2026-07-01,VANRY,2026-07-01,2026-07-02T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.05914838709677414,1,保护止损,2026-07-03T06:10:00+00:00,-0.06034838709677414,-0.06034838709677414,-0.20116129032258048,month_2026-07_logistic_top_67
month_2026-07_logistic_top_67,117-STO-2026-07-04,STO,2026-07-04,2026-07-05T00:00:00+00:00,0.9396516129032259,0.28189548387096774,0.5637909677419355,0.001127581935483871,-0.04659890929389776,1,保护止损,2026-07-08T09:50:00+00:00,-0.047726491229381635,-0.047726491229381635,-0.16930562552476905,month_2026-07_logistic_top_67
month_2026-07_logistic_top_67,116-C98-2026-07-06,C98,2026-07-06,2026-07-07T00:00:00+00:00,0.9530803468855122,0.28592410406565366,0.5718482081313073,0.0011436964162626147,-0.011520142083808886,1,持有满14天,2026-07-21T00:00:00+00:00,-0.0126638385000715,-0.0126638385000715,-0.0442909090909091,month_2026-07_logistic_top_67
month_2026-07_logistic_top_67,120-JOE-2026-07-08,JOE,2026-07-08,2026-07-09T00:00:00+00:00,0.8591564864745622,0.25774694594236863,0.5154938918847373,0.0010309877837694746,-0.002125589707388585,1,持有满14天,2026-07-23T00:00:00+00:00,-0.0031565774911580594,-0.0031565774911580594,-0.012246808510638413,month_2026-07_logistic_top_67
month_2026-07_logistic_top_67,121-PROMPT-2026-07-14,PROMPT,2026-07-14,2026-07-15T00:00:00+00:00,0.8933841052813225,0.2680152315843967,0.5360304631687934,0.0010720609263375868,0.01187700781175515,1,持有满14天,2026-07-29T00:00:00+00:00,0.010804946885417563,0.010804946885417563,0.040314674735249655,month_2026-07_logistic_top_67
month_2026-07_logistic_top_67,125-AIOT-2026-07-21,AIOT,2026-07-21,2026-07-22T00:00:00+00:00,0.8761918562900741,0.2628575568870222,0.5257151137740445,0.001051430227548089,-0.04943272546610625,1,保护止损,2026-07-27T22:55:00+00:00,-0.05048415569365434,-0.05048415569365434,-0.1920589854502556,month_2026-07_logistic_top_67
oos_coin_history_min_1,059-FLOCK-2026-04-02,FLOCK,2026-04-02,2026-04-03T00:00:00+00:00,1.0,0.3,0.6,0.0012,0.13744140862173643,1,持有满14天,2026-04-17T00:00:00+00:00,0.13624140862173642,0.13624140862173642,0.4541380287391214,oos_coin_history_min_1
oos_coin_history_min_1,061-MAGIC-2026-04-04,MAGIC,2026-04-04,2026-04-05T00:00:00+00:00,1.0134933819064966,0.30404801457194897,0.6080960291438979,0.0012161920582877959,0.0890597905803491,2,V2弱趋势分层回撤,2026-04-18T18:00:00+00:00,0.0878435985220613,0.0878435985220613,0.28891357388316136,oos_coin_history_min_1
oos_coin_history_min_1,058-AUCTION-2026-04-09,AUCTION,2026-04-09,2026-04-10T00:00:00+00:00,1.0818027025767563,0.3245408107730269,0.6490816215460538,0.0012981632430921076,0.008887976985216203,1,持有满14天,2026-04-24T00:00:00+00:00,0.007589813742124095,0.007589813742124095,0.02338631534211628,oos_coin_history_min_1
oos_coin_history_min_1,063-MUBARAK-2026-04-17,MUBARAK,2026-04-17,2026-04-18T00:00:00+00:00,1.3127143639328205,0.3938143091798461,0.7876286183596922,0.0015752572367193844,-0.06572209888276515,1,保护止损,2026-04-18T18:55:00+00:00,-0.06729735611948454,-0.06729735611948454,-0.17088601036269443,oos_coin_history_min_1
oos_coin_history_min_1,065-AGT-2026-04-18,AGT,2026-04-18,2026-04-19T00:00:00+00:00,1.1655581147197809,0.34966743441593423,0.6993348688318685,0.001398669737663737,-0.05769548827887164,1,保护止损,2026-04-19T05:15:00+00:00,-0.05909415801653537,-0.05909415801653537,-0.1690010341261636,oos_coin_history_min_1
oos_coin_history_min_1,069-XVS-2026-04-18,XVS,2026-04-18,2026-04-19T00:00:00+00:00,1.1655581147197809,0.34966743441593423,0.6993348688318685,0.001398669737663737,-0.058271240643124333,1,保护止损,2026-04-29T15:15:00+00:00,-0.05966991038078807,-0.05966991038078807,-0.1706476054324518,oos_coin_history_min_1
oos_coin_history_min_1,064-BAS-2026-04-19,BAS,2026-04-19,2026-04-20T00:00:00+00:00,1.0667090629589735,0.32001271888769206,0.6400254377753841,0.0012800508755507682,0.6263272436067724,4,V2弱趋势分层回撤,2026-04-24T10:10:00+00:00,0.6250471927312217,0.6250471927312217,1.9531948445792273,oos_coin_history_min_1
oos_coin_history_min_1,068-WET-2026-04-23,WET,2026-04-23,2026-04-24T00:00:00+00:00,1.7661277767009367,0.5298383330102809,1.0596766660205619,0.002119353332041124,-0.08931326921489549,1,保护止损,2026-04-27T06:40:00+00:00,-0.09143262254693661,-0.09143262254693661,-0.1725670206371468,oos_coin_history_min_1
oos_coin_history_min_1,067-SPK-2026-04-24,SPK,2026-04-24,2026-04-25T00:00:00+00:00,1.6910198690850091,0.5073059607255027,1.0146119214510054,0.002029223842902011,-0.0874979106005317,1,保护止损,2026-04-25T10:10:00+00:00,-0.08952713444343371,-0.08952713444343371,-0.17647562097516098,oos_coin_history_min_1
